Диагностика; 780
Замена шнуров, щеток; 260
Замена шестерен, штоков, подшипников; 590
Замена ротора, подшипника ротора; 600-910
Профилактика (продувка, промывка, смазка); 260
Замена статора; 910
Замена подшипника редуктора; 910
Замена редуктора в сборе; 520
Смазка редуктора; 260
Замена стопора шпинделя; 590
Замена корпуса электромотора; 910
Замена выключателя; 520
Замена шестерни/шпинделя редуктора; 500-1040
